scarcity,fragmentation,visibility,coupling,antifragile_score,unification_score,margin_unification_minus_antifragile,winner,near_boundary
0.05,0.25,0.2,0.4,0.202087,0.512283,0.310196,unification,False
0.05,0.25,0.2,0.45,0.204623,0.572137,0.367514,unification,False
0.05,0.25,0.2,0.5,0.222246,0.634038,0.411792,unification,False
0.05,0.25,0.2,0.55,0.164194,0.717073,0.552879,unification,False
0.05,0.25,0.2,0.6,0.181053,0.748171,0.567118,unification,False
0.05,0.25,0.2,0.65,0.14446,0.81935,0.674889,unification,False
0.05,0.25,0.2,0.7,0.1197,0.83172,0.712019,unification,False
0.05,0.25,0.2,0.75,0.128754,0.952269,0.823515,unification,False
0.05,0.25,0.2,0.8,0.034973,1.010267,0.975294,unification,False
0.05,0.25,0.2,0.85,0.118912,1.031809,0.912897,unification,False
0.05,0.25,0.2,0.9,0.055668,1.11795,1.062283,unification,False
0.05,0.25,0.2,0.95,0.08151,1.213024,1.131513,unification,False
0.05,0.25,0.2,1.0,0.00054,1.256053,1.255513,unification,False
0.05,0.25,0.25,0.0,0.452567,0.041882,-0.410685,antifragile,False
0.05,0.25,0.25,0.05,0.377221,0.132838,-0.244383,antifragile,False
0.05,0.25,0.25,0.1,0.344749,0.22658,-0.118169,antifragile,False
0.05,0.25,0.25,0.15,0.330683,0.210274,-0.120409,antifragile,False
0.05,0.25,0.25,0.2,0.311875,0.323826,0.01195,unification,True
0.05,0.25,0.25,0.25,0.287546,0.377555,0.090009,unification,False
0.05,0.25,0.25,0.3,0.304064,0.402277,0.098213,unification,False
0.05,0.25,0.25,0.35,0.258407,0.503724,0.245317,unification,False
0.05,0.25,0.25,0.4,0.27256,0.54403,0.27147,unification,False
0.05,0.25,0.25,0.45,0.241294,0.612902,0.371607,unification,False
0.05,0.25,0.25,0.5,0.238196,0.695485,0.457289,unification,False
0.05,0.25,0.25,0.55,0.193163,0.756961,0.563798,unification,False
0.05,0.25,0.25,0.6,0.174685,0.818934,0.644249,unification,False
0.05,0.25,0.25,0.65,0.179282,0.929276,0.749994,unification,False
0.05,0.25,0.25,0.7,0.141593,0.928968,0.787375,unification,False
0.05,0.25,0.25,0.75,0.116319,0.969179,0.85286,unification,False
0.05,0.25,0.25,0.8,0.103588,1.074128,0.970539,unification,False
0.05,0.25,0.25,0.85,0.115937,1.127392,1.011455,unification,False
0.05,0.25,0.25,0.9,0.072606,1.170166,1.09756,unification,False
0.05,0.25,0.25,0.95,0.039579,1.231078,1.191499,unification,False
0.05,0.25,0.25,1.0,0.012622,1.341446,1.328825,unification,False
0.05,0.25,0.3,0.0,0.463429,0.069103,-0.394325,antifragile,False
0.05,0.25,0.3,0.05,0.407232,0.186817,-0.220414,antifragile,False
0.05,0.25,0.3,0.1,0.38772,0.227681,-0.160039,antifragile,False
0.05,0.25,0.3,0.15,0.390563,0.315262,-0.075301,antifragile,False
0.05,0.25,0.3,0.2,0.373353,0.349062,-0.024291,antifragile,True
0.05,0.25,0.3,0.25,0.29542,0.440873,0.145452,unification,False
0.05,0.25,0.3,0.3,0.288426,0.518865,0.230439,unification,False
0.05,0.25,0.3,0.35,0.241834,0.543287,0.301452,unification,False
0.05,0.25,0.3,0.4,0.262102,0.609191,0.347089,unification,False
0.05,0.25,0.3,0.45,0.266527,0.689906,0.423378,unification,False
0.05,0.25,0.3,0.5,0.258493,0.761375,0.502881,unification,False
0.05,0.25,0.3,0.55,0.220712,0.857718,0.637006,unification,False
0.05,0.25,0.3,0.6,0.242177,0.8597,0.617523,unification,False
0.05,0.25,0.3,0.65,0.186578,0.921674,0.735096,unification,False
0.05,0.25,0.3,0.7,0.181582,0.968202,0.786619,unification,False
0.05,0.25,0.3,0.75,0.135262,1.000816,0.865554,unification,False
0.05,0.25,0.3,0.8,0.127533,1.144119,1.016585,unification,False
0.05,0.25,0.3,0.85,0.116197,1.177596,1.061398,unification,False
0.05,0.25,0.3,0.9,0.109454,1.217444,1.10799,unification,False
0.05,0.25,0.3,0.95,0.085632,1.327258,1.241626,unification,False
0.05,0.25,0.3,1.0,0.075164,1.391954,1.31679,unification,False
0.05,0.25,0.35,0.0,0.471603,0.194065,-0.277539,antifragile,False
0.05,0.25,0.35,0.05,0.404666,0.231397,-0.173269,antifragile,False
0.05,0.25,0.35,0.1,0.453287,0.310354,-0.142933,antifragile,False
0.05,0.25,0.35,0.15,0.392024,0.343501,-0.048523,antifragile,True
0.05,0.25,0.35,0.2,0.367713,0.445409,0.077696,unification,False
0.05,0.25,0.35,0.25,0.352871,0.477016,0.124144,unification,False
0.05,0.25,0.35,0.3,0.327815,0.582296,0.25448,unification,False
0.05,0.25,0.35,0.35,0.334195,0.628351,0.294156,unification,False
0.05,0.25,0.35,0.4,0.311022,0.647924,0.336902,unification,False
0.05,0.25,0.35,0.45,0.289309,0.7667,0.477391,unification,False
0.05,0.25,0.35,0.5,0.258477,0.826936,0.568459,unification,False
0.05,0.25,0.35,0.55,0.261131,0.885692,0.624561,unification,False
0.05,0.25,0.35,0.6,0.231273,0.949665,0.718391,unification,False
0.05,0.25,0.35,0.65,0.175883,0.990829,0.814946,unification,False
0.05,0.25,0.35,0.7,0.212825,1.059907,0.847082,unification,False
0.05,0.25,0.35,0.75,0.204891,1.111073,0.906182,unification,False
0.05,0.25,0.35,0.8,0.146314,1.136523,0.99021,unification,False
0.05,0.25,0.35,0.85,0.135676,1.252922,1.117246,unification,False
0.05,0.25,0.35,0.9,0.144025,1.26752,1.123495,unification,False
0.05,0.25,0.35,0.95,0.136883,1.340639,1.203756,unification,False
0.05,0.25,0.35,1.0,0.086971,1.41328,1.326308,unification,False
0.05,0.25,0.4,0.0,0.472931,0.239852,-0.233079,antifragile,False
0.05,0.25,0.4,0.05,0.461949,0.346095,-0.115854,antifragile,False
0.05,0.25,0.4,0.1,0.437446,0.348083,-0.089363,antifragile,False
0.05,0.25,0.4,0.15,0.421527,0.473628,0.052102,unification,False
0.05,0.25,0.4,0.2,0.408909,0.511142,0.102234,unification,False
0.05,0.25,0.4,0.25,0.335161,0.559672,0.224511,unification,False
0.05,0.25,0.4,0.3,0.3508,0.595497,0.244697,unification,False
0.05,0.25,0.4,0.35,0.339442,0.677716,0.338274,unification,False
0.05,0.25,0.4,0.4,0.30689,0.742212,0.435321,unification,False
0.05,0.25,0.4,0.45,0.300663,0.817561,0.516898,unification,False
0.05,0.25,0.4,0.5,0.293189,0.871898,0.578709,unification,False
0.05,0.25,0.4,0.55,0.294485,0.938874,0.644389,unification,False
0.05,0.25,0.4,0.6,0.252348,0.935327,0.682979,unification,False
0.05,0.25,0.4,0.65,0.247843,1.027202,0.779359,unification,False
0.05,0.25,0.4,0.7,0.215344,1.121776,0.906432,unification,False
0.05,0.25,0.4,0.75,0.233326,1.221058,0.987732,unification,False
0.05,0.25,0.4,0.8,0.15947,1.204603,1.045134,unification,False
0.05,0.25,0.4,0.85,0.173143,1.306061,1.132918,unification,False
0.05,0.25,0.4,0.9,0.117453,1.362085,1.244632,unification,False
0.05,0.25,0.4,0.95,0.144939,1.394246,1.249308,unification,False
0.05,0.25,0.4,1.0,0.087635,1.471396,1.383761,unification,False
0.05,0.25,0.45,0.0,0.479693,0.314849,-0.164844,antifragile,False
0.05,0.25,0.45,0.05,0.459338,0.361383,-0.097955,antifragile,False
0.05,0.25,0.45,0.1,0.506154,0.398592,-0.107562,antifragile,False
0.05,0.25,0.45,0.15,0.416175,0.501952,0.085777,unification,False
0.05,0.25,0.45,0.2,0.439701,0.55787,0.118169,unification,False
0.05,0.25,0.45,0.25,0.442724,0.617936,0.175212,unification,False
0.05,0.25,0.45,0.3,0.330597,0.674925,0.344327,unification,False
0.05,0.25,0.45,0.35,0.348225,0.769595,0.42137,unification,False
0.05,0.25,0.45,0.4,0.369116,0.757758,0.388642,unification,False
0.05,0.25,0.45,0.45,0.361258,0.883484,0.522226,unification,False
0.05,0.25,0.45,0.5,0.301888,0.920539,0.618651,unification,False
0.05,0.25,0.45,0.55,0.327304,0.935712,0.608408,unification,False
0.05,0.25,0.45,0.6,0.286135,1.074835,0.7887,unification,False
0.05,0.25,0.45,0.65,0.255282,1.126198,0.870916,unification,False
0.05,0.25,0.45,0.7,0.242579,1.152899,0.91032,unification,False
0.05,0.25,0.45,0.75,0.202274,1.252798,1.050524,unification,False
0.05,0.25,0.45,0.8,0.189107,1.259385,1.070278,unification,False
0.05,0.25,0.45,0.85,0.19056,1.347173,1.156613,unification,False
0.05,0.25,0.45,0.9,0.140022,1.424294,1.284271,unification,False
0.05,0.25,0.45,0.95,0.171682,1.485504,1.313822,unification,False
0.05,0.25,0.45,1.0,0.108344,1.559545,1.451201,unification,False
0.05,0.25,0.5,0.0,0.533379,0.412826,-0.120553,antifragile,False
0.05,0.25,0.5,0.05,0.526046,0.394866,-0.13118,antifragile,False
0.05,0.25,0.5,0.1,0.493952,0.488913,-0.005039,antifragile,True
0.05,0.25,0.5,0.15,0.426198,0.552095,0.125897,unification,False
0.05,0.25,0.5,0.2,0.485467,0.637397,0.15193,unification,False
0.05,0.25,0.5,0.25,0.394664,0.670343,0.275679,unification,False
0.05,0.25,0.5,0.3,0.414792,0.689252,0.274461,unification,False
0.05,0.25,0.5,0.35,0.342614,0.798866,0.456252,unification,False
0.05,0.25,0.5,0.4,0.371692,0.81153,0.439838,unification,False
0.05,0.25,0.5,0.45,0.359699,0.947174,0.587475,unification,False
0.05,0.25,0.5,0.5,0.327042,0.983995,0.656953,unification,False
0.05,0.25,0.5,0.55,0.329285,1.055976,0.72669,unification,False
0.05,0.25,0.5,0.6,0.255784,1.084872,0.829088,unification,False
0.05,0.25,0.5,0.65,0.270104,1.148479,0.878376,unification,False
0.05,0.25,0.5,0.7,0.299174,1.248362,0.949188,unification,False
0.05,0.25,0.5,0.75,0.217257,1.289642,1.072385,unification,False
0.05,0.25,0.5,0.8,0.25576,1.341344,1.085584,unification,False
0.05,0.25,0.5,0.85,0.23129,1.454579,1.22329,unification,False
0.05,0.25,0.5,0.9,0.222904,1.48701,1.264107,unification,False
0.05,0.25,0.5,0.95,0.206276,1.531944,1.325668,unification,False
0.05,0.25,0.5,1.0,0.219647,1.613521,1.393874,unification,False
0.05,0.25,0.55,0.0,0.55867,0.40845,-0.15022,antifragile,False
0.05,0.25,0.55,0.05,0.524985,0.493587,-0.031399,antifragile,True
0.05,0.25,0.55,0.1,0.471779,0.518539,0.04676,unification,True
0.05,0.25,0.55,0.15,0.472387,0.632633,0.160246,unification,False
0.05,0.25,0.55,0.2,0.414214,0.658429,0.244214,unification,False
0.05,0.25,0.55,0.25,0.475247,0.699197,0.22395,unification,False
0.05,0.25,0.55,0.3,0.456348,0.764305,0.307958,unification,False
0.05,0.25,0.55,0.35,0.384586,0.851319,0.466733,unification,False
0.05,0.25,0.55,0.4,0.436836,0.9015,0.464663,unification,False
0.05,0.25,0.55,0.45,0.329176,0.944952,0.615776,unification,False
0.05,0.25,0.55,0.5,0.378299,1.008631,0.630333,unification,False
0.05,0.25,0.55,0.55,0.367199,1.106745,0.739546,unification,False
0.05,0.25,0.55,0.6,0.319193,1.174933,0.855739,unification,False
0.05,0.25,0.55,0.65,0.282477,1.233447,0.95097,unification,False
0.05,0.25,0.55,0.7,0.255173,1.326222,1.071049,unification,False
0.05,0.25,0.55,0.75,0.241818,1.365972,1.124154,unification,False
0.05,0.25,0.55,0.8,0.224131,1.40417,1.180039,unification,False
0.05,0.25,0.55,0.85,0.223154,1.554534,1.33138,unification,False
0.05,0.25,0.55,0.9,0.214639,1.521962,1.307323,unification,False
0.05,0.25,0.55,0.95,0.186386,1.567383,1.380997,unification,False
0.05,0.25,0.55,1.0,0.17593,1.713777,1.537847,unification,False
0.05,0.25,0.6,0.0,0.560901,0.500085,-0.060816,antifragile,False
0.05,0.25,0.6,0.05,0.512251,0.534916,0.022665,unification,True
0.05,0.25,0.6,0.1,0.522598,0.584367,0.06177,unification,False
0.05,0.25,0.6,0.15,0.51,0.680386,0.170386,unification,False
0.05,0.25,0.6,0.2,0.496071,0.723723,0.227652,unification,False
0.05,0.25,0.6,0.25,0.492273,0.78356,0.291287,unification,False
0.05,0.25,0.6,0.3,0.438779,0.888538,0.449759,unification,False
0.05,0.25,0.6,0.35,0.402326,0.872426,0.4701,unification,False
0.05,0.25,0.6,0.4,0.390805,0.987181,0.596376,unification,False
0.05,0.25,0.6,0.45,0.42709,1.023487,0.596397,unification,False
0.05,0.25,0.6,0.5,0.422871,1.10318,0.680309,unification,False
0.05,0.25,0.6,0.55,0.357112,1.143752,0.78664,unification,False
0.05,0.25,0.6,0.6,0.391284,1.223743,0.832459,unification,False
0.05,0.25,0.6,0.65,0.2917,1.351442,1.059741,unification,False
0.05,0.25,0.6,0.7,0.317342,1.372471,1.055129,unification,False
0.05,0.25,0.6,0.75,0.332039,1.430362,1.098323,unification,False
0.05,0.25,0.6,0.8,0.296872,1.478858,1.181986,unification,False
0.05,0.25,0.6,0.85,0.273343,1.539146,1.265803,unification,False
0.05,0.25,0.6,0.9,0.236995,1.605493,1.368498,unification,False
0.05,0.25,0.6,0.95,0.21008,1.677609,1.46753,unification,False
0.05,0.25,0.6,1.0,0.215046,1.747973,1.532927,unification,False
0.05,0.25,0.65,0.0,0.59099,0.587501,-0.003489,antifragile,True
0.05,0.25,0.65,0.05,0.583816,0.594819,0.011003,unification,True
0.05,0.25,0.65,0.1,0.551327,0.697817,0.146491,unification,False
0.05,0.25,0.65,0.15,0.498751,0.775356,0.276605,unification,False
0.05,0.25,0.65,0.2,0.485634,0.810007,0.324373,unification,False
0.05,0.25,0.65,0.25,0.487665,0.848727,0.361062,unification,False
0.05,0.25,0.65,0.3,0.437427,0.935188,0.49776,unification,False
0.05,0.25,0.65,0.35,0.420291,0.938931,0.51864,unification,False
0.05,0.25,0.65,0.4,0.463993,1.08224,0.618248,unification,False
0.05,0.25,0.65,0.45,0.400819,1.125078,0.724259,unification,False
0.05,0.25,0.65,0.5,0.419913,1.160212,0.740299,unification,False
0.05,0.25,0.65,0.55,0.415895,1.220909,0.805014,unification,False
0.05,0.25,0.65,0.6,0.377938,1.256156,0.878217,unification,False
0.05,0.25,0.65,0.65,0.317224,1.379226,1.062002,unification,False
0.05,0.25,0.65,0.7,0.34378,1.408939,1.065158,unification,False
0.05,0.25,0.65,0.75,0.360196,1.522433,1.162237,unification,False
0.05,0.25,0.65,0.8,0.305979,1.501109,1.195129,unification,False
0.05,0.25,0.65,0.85,0.27471,1.579185,1.304475,unification,False
0.05,0.25,0.65,0.9,0.262238,1.639093,1.376855,unification,False
0.05,0.25,0.65,0.95,0.212594,1.668435,1.45584,unification,False
0.05,0.25,0.65,1.0,0.229181,1.730031,1.500849,unification,False
0.05,0.25,0.7,0.0,0.589494,0.61486,0.025366,unification,True
0.05,0.25,0.7,0.05,0.561948,0.632879,0.070932,unification,False
0.05,0.25,0.7,0.1,0.560804,0.701785,0.140981,unification,False
0.05,0.25,0.7,0.15,0.549641,0.759179,0.209538,unification,False
0.05,0.25,0.7,0.2,0.524888,0.838839,0.313952,unification,False
0.05,0.25,0.7,0.25,0.509712,0.950879,0.441167,unification,False
0.05,0.25,0.7,0.3,0.497495,0.985111,0.487616,unification,False
0.05,0.25,0.7,0.35,0.45938,1.040581,0.581201,unification,False
0.05,0.25,0.7,0.4,0.45063,1.098241,0.647611,unification,False
0.05,0.25,0.7,0.45,0.456224,1.147494,0.691271,unification,False
0.05,0.25,0.7,0.5,0.412549,1.21034,0.797791,unification,False
0.05,0.25,0.7,0.55,0.392357,1.289331,0.896974,unification,False
0.05,0.25,0.7,0.6,0.3784,1.384949,1.006548,unification,False
0.05,0.25,0.7,0.65,0.436979,1.395801,0.958822,unification,False
0.05,0.25,0.7,0.7,0.35985,1.49845,1.1386,unification,False
0.05,0.25,0.7,0.75,0.328356,1.51014,1.181784,unification,False
0.05,0.25,0.7,0.8,0.360954,1.614654,1.2537,unification,False
0.05,0.25,0.7,0.85,0.307967,1.696263,1.388296,unification,False
0.05,0.25,0.7,0.9,0.301756,1.721302,1.419546,unification,False
0.05,0.25,0.7,0.95,0.240584,1.772667,1.532082,unification,False
0.05,0.25,0.7,1.0,0.277621,1.864552,1.586932,unification,False
0.05,0.25,0.75,0.0,0.615333,0.701664,0.086331,unification,False
0.05,0.25,0.75,0.05,0.598569,0.744688,0.146118,unification,False
0.05,0.25,0.75,0.1,0.590501,0.830824,0.240323,unification,False
0.05,0.25,0.75,0.15,0.586326,0.846154,0.259828,unification,False
0.05,0.25,0.75,0.2,0.54553,0.907116,0.361586,unification,False
0.05,0.25,0.75,0.25,0.514365,0.935832,0.421467,unification,False
0.05,0.25,0.75,0.3,0.522718,1.019162,0.496444,unification,False
0.05,0.25,0.75,0.35,0.484096,1.092779,0.608683,unification,False
0.05,0.25,0.75,0.4,0.481306,1.157684,0.676379,unification,False
0.05,0.25,0.75,0.45,0.505957,1.236559,0.730602,unification,False
0.05,0.25,0.75,0.5,0.497695,1.271525,0.77383,unification,False
0.05,0.25,0.75,0.55,0.447093,1.335415,0.888322,unification,False
0.05,0.25,0.75,0.6,0.395972,1.461139,1.065167,unification,False
0.05,0.25,0.75,0.65,0.373296,1.414207,1.04091,unification,False
0.05,0.25,0.75,0.7,0.357301,1.482292,1.124991,unification,False
0.05,0.25,0.75,0.75,0.333717,1.573533,1.239816,unification,False
0.05,0.25,0.75,0.8,0.340882,1.60626,1.265378,unification,False
0.05,0.25,0.75,0.85,0.352399,1.673106,1.320707,unification,False
0.05,0.25,0.75,0.9,0.301806,1.774396,1.47259,unification,False
0.05,0.25,0.75,0.95,0.308134,1.853789,1.545655,unification,False
0.05,0.25,0.75,1.0,0.299672,1.898464,1.598792,unification,False
0.05,0.25,0.8,0.0,0.630881,0.72782,0.096938,unification,False
0.05,0.25,0.8,0.05,0.65073,0.800627,0.149897,unification,False
0.05,0.25,0.8,0.1,0.615545,0.848317,0.232771,unification,False
0.05,0.25,0.8,0.15,0.589093,0.915248,0.326155,unification,False
0.05,0.25,0.8,0.2,0.623373,0.961436,0.338062,unification,False
0.05,0.25,0.8,0.25,0.545888,1.018974,0.473086,unification,False
0.05,0.25,0.8,0.3,0.547234,1.039456,0.492222,unification,False
0.05,0.25,0.8,0.35,0.516623,1.177016,0.660393,unification,False
0.05,0.25,0.8,0.4,0.489344,1.222168,0.732823,unification,False
0.05,0.25,0.8,0.45,0.537733,1.28829,0.750557,unification,False
0.05,0.25,0.8,0.5,0.411519,1.307253,0.895734,unification,False
0.05,0.25,0.8,0.55,0.443725,1.384904,0.941179,unification,False
0.05,0.25,0.8,0.6,0.435085,1.460136,1.025051,unification,False
0.05,0.25,0.8,0.65,0.444152,1.502717,1.058565,unification,False
0.05,0.25,0.8,0.7,0.392313,1.597931,1.205619,unification,False
0.05,0.25,0.8,0.75,0.388528,1.65867,1.270142,unification,False
0.05,0.25,0.8,0.8,0.302218,1.719582,1.417364,unification,False
0.05,0.25,0.8,0.85,0.341231,1.801603,1.460372,unification,False
0.05,0.25,0.8,0.9,0.345574,1.848521,1.502947,unification,False
0.05,0.25,0.8,0.95,0.317829,1.93881,1.62098,unification,False
0.05,0.25,0.8,1.0,0.321257,1.974383,1.653126,unification,False
0.05,0.25,0.85,0.0,0.718635,0.761795,0.04316,unification,True
0.05,0.25,0.85,0.05,0.617864,0.839729,0.221865,unification,False
0.05,0.25,0.85,0.1,0.620655,0.840866,0.220212,unification,False
0.05,0.25,0.85,0.15,0.59619,0.97359,0.377399,unification,False
0.05,0.25,0.85,0.2,0.593549,1.008088,0.414539,unification,False
0.05,0.25,0.85,0.25,0.578558,1.093077,0.514519,unification,False
0.05,0.25,0.85,0.3,0.577877,1.136462,0.558586,unification,False
0.05,0.25,0.85,0.35,0.564346,1.187734,0.623388,unification,False
0.05,0.25,0.85,0.4,0.512416,1.319975,0.807559,unification,False
0.05,0.25,0.85,0.45,0.481903,1.323531,0.841628,unification,False
0.05,0.25,0.85,0.5,0.458672,1.381818,0.923146,unification,False
0.05,0.25,0.85,0.55,0.475959,1.482664,1.006704,unification,False
0.05,0.25,0.85,0.6,0.454534,1.519383,1.064849,unification,False
0.05,0.25,0.85,0.65,0.406431,1.571822,1.165391,unification,False
0.05,0.25,0.85,0.7,0.381349,1.670914,1.289565,unification,False
0.05,0.25,0.85,0.75,0.422652,1.713989,1.291337,unification,False
0.05,0.25,0.85,0.8,0.396036,1.799406,1.40337,unification,False
0.05,0.25,0.85,0.85,0.37003,1.87484,1.50481,unification,False
0.05,0.25,0.85,0.9,0.324405,1.893783,1.569378,unification,False
0.05,0.25,0.85,0.95,0.320806,1.981181,1.660375,unification,False
0.05,0.25,0.85,1.0,0.279146,2.063699,1.784553,unification,False
0.05,0.25,0.9,0.0,0.701544,0.881257,0.179713,unification,False
0.05,0.25,0.9,0.05,0.668986,0.886242,0.217256,unification,False
0.05,0.25,0.9,0.1,0.668928,0.988264,0.319336,unification,False
0.05,0.25,0.9,0.15,0.617139,0.97506,0.357921,unification,False
0.05,0.25,0.9,0.2,0.571843,1.094035,0.522191,unification,False
0.05,0.25,0.9,0.25,0.638505,1.117479,0.478974,unification,False
0.05,0.25,0.9,0.3,0.575691,1.203789,0.628098,unification,False
0.05,0.25,0.9,0.35,0.613013,1.331467,0.718454,unification,False
0.05,0.25,0.9,0.4,0.558111,1.35995,0.801839,unification,False
0.05,0.25,0.9,0.45,0.551755,1.367992,0.816237,unification,False
0.05,0.25,0.9,0.5,0.529963,1.43701,0.907047,unification,False
0.05,0.25,0.9,0.55,0.490712,1.553493,1.062782,unification,False
0.05,0.25,0.9,0.6,0.479523,1.615062,1.135539,unification,False
0.05,0.25,0.9,0.65,0.492482,1.606077,1.113595,unification,False
0.05,0.25,0.9,0.7,0.388058,1.741552,1.353495,unification,False
0.05,0.25,0.9,0.75,0.45506,1.781415,1.326355,unification,False
0.05,0.25,0.9,0.8,0.417305,1.859826,1.442521,unification,False
0.05,0.25,0.9,0.85,0.41186,1.892395,1.480535,unification,False
0.05,0.25,0.9,0.9,0.396396,1.953838,1.557442,unification,False
0.05,0.25,0.9,0.95,0.361089,2.030001,1.668912,unification,False
0.05,0.25,0.9,1.0,0.316014,2.068925,1.752911,unification,False
0.05,0.25,0.95,0.0,0.765853,0.875203,0.10935,unification,False
0.05,0.25,0.95,0.05,0.701749,0.974495,0.272746,unification,False
0.05,0.25,0.95,0.1,0.673645,1.039287,0.365643,unification,False
0.05,0.25,0.95,0.15,0.665725,1.063244,0.397519,unification,False
0.05,0.25,0.95,0.2,0.65342,1.133882,0.480462,unification,False
0.05,0.25,0.95,0.25,0.666017,1.220728,0.554711,unification,False
0.05,0.25,0.95,0.3,0.587496,1.281057,0.693561,unification,False
0.05,0.25,0.95,0.35,0.564379,1.341444,0.777066,unification,False
0.05,0.25,0.95,0.4,0.564358,1.376828,0.812471,unification,False
0.05,0.25,0.95,0.45,0.531514,1.520873,0.989359,unification,False
0.05,0.25,0.95,0.5,0.537285,1.511707,0.974422,unification,False
