system,step,escape,recovery,discipline,basin,truth,constraint,correction,coherence,inside_kernel,novelty,discoveries,missed_opportunity,survivability,extinct
opportunity_aware_gv,664,0.630163,0.9,0.88,0.991105,0.950489,0.992739,0.982851,0.960023,True,0.652799,1,0.0,0.979203,False
opportunity_aware_gv,665,0.630163,0.9,0.88,0.999264,0.951405,0.997397,0.983683,0.961108,True,0.652799,1,0.0,0.983553,False
opportunity_aware_gv,666,0.630163,0.9,0.88,1.0,0.947547,0.997619,0.991336,0.959903,True,0.652799,1,0.0,0.984105,False
opportunity_aware_gv,667,0.630163,0.9,0.88,0.999568,0.938963,0.984072,1.0,0.952372,True,0.652799,1,0.0,0.980267,False
opportunity_aware_gv,668,0.630163,0.9,0.88,0.997416,0.942982,0.978888,0.998013,0.953904,True,0.652799,1,0.0,0.979145,False
opportunity_aware_gv,669,0.630163,0.9,0.88,0.988631,0.932148,0.969967,1.0,0.943775,True,0.652799,1,0.0,0.971313,False
opportunity_aware_gv,670,0.630163,0.9,0.88,0.995431,0.940025,0.971012,0.998209,0.949544,True,0.652799,1,0.0,0.975945,False
opportunity_aware_gv,671,0.630163,0.9,0.88,0.994618,0.949138,0.983185,1.0,0.959457,True,0.652799,1,0.0,0.980908,False
opportunity_aware_gv,672,0.630163,0.9,0.88,0.993643,0.950765,0.986493,0.989636,0.960646,True,0.652799,1,0.0,0.980117,False
opportunity_aware_gv,673,0.630163,0.9,0.88,1.0,0.948961,0.977994,0.983341,0.957259,True,0.652799,1,0.0,0.979391,False
opportunity_aware_gv,674,0.630163,0.9,0.88,0.99594,0.952019,0.972815,0.9734,0.957625,True,0.652799,1,0.0,0.976118,False
opportunity_aware_gv,675,0.630163,0.9,0.88,1.0,0.951528,0.970543,0.983028,0.957357,True,0.652799,1,0.0,0.978479,False
opportunity_aware_gv,676,0.630163,0.9,0.88,1.0,0.949552,0.971775,0.985975,0.95636,True,0.652799,1,0.0,0.978639,False
opportunity_aware_gv,677,0.630163,0.9,0.88,1.0,0.94764,0.975058,0.978489,0.955328,True,0.652799,1,0.0,0.977713,False
opportunity_aware_gv,678,0.630163,0.9,0.88,1.0,0.948069,0.978541,0.976977,0.955954,True,0.652799,1,0.0,0.978281,False
opportunity_aware_gv,679,0.630163,0.9,0.88,1.0,0.953227,0.976173,0.974144,0.959032,True,0.652799,1,0.0,0.978756,False
opportunity_aware_gv,680,0.630163,0.9,0.88,0.998105,0.963851,0.978823,0.975046,0.96717,True,0.652799,1,0.0,0.981528,False
opportunity_aware_gv,681,0.630163,0.9,0.88,1.0,0.96132,0.975573,0.980468,0.96555,True,0.652799,1,0.0,0.981772,False
opportunity_aware_gv,682,0.630163,0.9,0.88,0.982493,0.961592,0.977096,0.979045,0.96594,True,0.652799,1,0.0,0.97529,False
opportunity_aware_gv,683,0.630163,0.9,0.88,0.970536,0.945816,0.971965,0.981399,0.953599,True,0.652799,1,0.0,0.965832,False
opportunity_aware_gv,684,0.630163,0.9,0.88,0.966309,0.935986,0.971392,0.993732,0.946828,True,0.652799,1,0.0,0.963267,False
opportunity_aware_gv,685,0.630163,0.9,0.88,0.967969,0.943038,0.972421,0.99264,0.952056,True,0.652799,1,0.0,0.965827,False
opportunity_aware_gv,686,0.630163,0.9,0.88,0.974265,0.946564,0.972457,0.990795,0.954516,True,0.652799,1,0.0,0.968898,False
opportunity_aware_gv,687,0.630163,0.9,0.88,0.974094,0.955635,0.967042,0.999688,0.958253,True,0.652799,1,0.0,0.971184,False
opportunity_aware_gv,688,0.630163,0.9,0.88,0.968866,0.960086,0.964178,0.999898,0.959522,True,0.652799,1,0.0,0.969665,False
opportunity_aware_gv,689,0.630163,0.9,0.88,0.970324,0.966992,0.968418,0.993149,0.965979,True,0.652799,1,0.0,0.972055,False
opportunity_aware_gv,690,0.630163,0.9,0.88,0.97501,0.970091,0.965366,1.0,0.965451,True,0.652799,1,0.0,0.97474,False
opportunity_aware_gv,691,0.630163,0.9,0.88,0.972526,0.966699,0.96509,0.998009,0.963719,True,0.652799,1,0.0,0.97265,False
opportunity_aware_gv,692,0.630163,0.9,0.88,0.982923,0.967959,0.970257,1.0,0.967001,True,0.652799,1,0.0,0.97843,False
opportunity_aware_gv,693,0.630163,0.9,0.88,0.988665,0.972533,0.974119,0.995327,0.971827,True,0.652799,1,0.0,0.982055,False
opportunity_aware_gv,694,0.630163,0.9,0.88,0.988877,0.969158,0.966096,0.99953,0.965434,True,0.652799,1,0.0,0.979905,False
opportunity_aware_gv,695,0.630163,0.9,0.88,0.980683,0.968685,0.966058,1.0,0.965142,True,0.652799,1,0.0,0.97673,False
opportunity_aware_gv,696,0.630163,0.9,0.88,0.972371,0.972789,0.957924,0.998604,0.962153,True,0.652799,1,0.0,0.972292,False
opportunity_aware_gv,697,0.630163,0.9,0.88,0.973906,0.975163,0.968841,0.989051,0.97051,True,0.652799,1,0.0,0.974933,False
opportunity_aware_gv,698,0.630163,0.9,0.88,0.956329,0.984307,0.957565,1.0,0.965733,True,0.652799,1,0.0,0.96883,False
opportunity_aware_gv,699,0.630163,0.9,0.88,0.969173,0.991307,0.956283,0.997842,0.9663,True,0.652799,1,0.0,0.974506,False
opportunity_aware_gv,700,0.630163,0.9,0.88,0.977992,0.98904,0.952746,1.0,0.96343,True,0.652799,1,0.0,0.97677,False
opportunity_aware_gv,701,0.630163,0.9,0.88,0.977881,0.990028,0.95038,0.997051,0.961688,True,0.652799,1,0.0,0.975858,False
opportunity_aware_gv,702,0.630163,0.9,0.88,0.978768,0.988184,0.950892,0.99987,0.961895,True,0.652799,1,0.0,0.976375,False
opportunity_aware_gv,703,0.630163,0.9,0.88,0.984706,0.990091,0.941707,1.0,0.955619,True,0.652799,1,0.0,0.976586,False
opportunity_aware_gv,704,0.630163,0.9,0.88,0.980822,0.983669,0.944912,0.991445,0.956042,True,0.652799,1,0.0,0.973384,False
opportunity_aware_gv,705,0.630163,0.9,0.88,0.979595,0.993914,0.9417,0.991041,0.955181,True,0.652799,1,0.0,0.974024,False
opportunity_aware_gv,706,0.630163,0.9,0.88,0.97953,0.995738,0.950093,0.987987,0.960988,True,0.652799,1,0.0,0.976108,False
opportunity_aware_gv,707,0.630163,0.9,0.88,0.970381,0.999373,0.953998,0.994735,0.965375,True,0.652799,1,0.0,0.975459,False
opportunity_aware_gv,708,0.630163,0.9,0.88,0.961456,0.985276,0.972654,0.998063,0.976514,True,0.652799,1,0.0,0.974691,False
opportunity_aware_gv,709,0.630163,0.9,0.88,0.966206,0.977152,0.968747,1.0,0.970742,True,0.652799,1,0.0,0.973909,False
opportunity_aware_gv,710,0.630163,0.9,0.88,0.962618,0.970511,0.966637,0.998107,0.966508,True,0.652799,1,0.0,0.970197,False
opportunity_aware_gv,711,0.630163,0.9,0.88,0.963632,0.964302,0.967336,0.999753,0.963493,True,0.652799,1,0.0,0.96946,False
opportunity_aware_gv,712,0.630163,0.9,0.88,0.96937,0.97268,0.969197,0.994978,0.969244,True,0.652799,1,0.0,0.973505,False
opportunity_aware_gv,713,0.630163,0.9,0.88,0.95862,0.972738,0.972032,0.989757,0.971211,True,0.652799,1,0.0,0.969445,False
opportunity_aware_gv,714,0.630163,0.9,0.88,0.967479,0.96284,0.96228,0.984175,0.961102,True,0.652799,1,0.0,0.96728,False
opportunity_aware_gv,715,0.630163,0.9,0.88,0.977127,0.973753,0.963529,0.983417,0.966664,True,0.652799,1,0.0,0.973697,False
opportunity_aware_gv,716,0.630163,0.9,0.88,0.982445,0.973403,0.96327,0.993648,0.966039,True,0.652799,1,0.0,0.976965,False
opportunity_aware_gv,717,0.630163,0.9,0.88,0.995614,0.964712,0.980555,0.991608,0.969576,True,0.652799,1,0.0,0.983656,False
opportunity_aware_gv,718,0.630163,0.9,0.88,1.0,0.962839,0.986082,0.997098,0.969869,True,0.652799,1,0.0,0.986784,False
opportunity_aware_gv,719,0.630163,0.9,0.88,0.99691,0.964282,0.985828,1.0,0.970887,True,0.652799,1,0.0,0.986352,False
predictive_gv_navigator,0,0.62,0.9,0.88,0.351917,1.0,0.98772,0.996308,0.990303,True,0.0,0,0.0,0.749837,False
predictive_gv_navigator,1,0.62,0.9,0.88,0.36332,1.0,0.996856,1.0,0.997692,True,0.0,0,0.0,0.757219,False
predictive_gv_navigator,2,0.62,0.9,0.88,0.364679,1.0,0.994264,1.0,0.995789,True,0.0,0,0.0,0.75704,False
predictive_gv_navigator,3,0.62,0.9,0.88,0.369688,1.0,0.992564,0.996767,0.993856,True,0.0,0,0.0,0.757953,False
predictive_gv_navigator,4,0.62,0.9,0.88,0.378664,0.997001,0.986384,1.0,0.989497,True,0.0,0,0.0,0.759641,False
predictive_gv_navigator,5,0.62,0.9,0.88,0.389207,1.0,0.999893,1.0,0.999921,True,0.0,0,0.0,0.76787,False
predictive_gv_navigator,6,0.62,0.9,0.88,0.395449,0.996655,0.997171,0.991525,0.992951,True,0.0,0,0.0,0.767127,False
predictive_gv_navigator,7,0.62,0.9,0.88,0.402289,0.996364,0.990664,0.982654,0.985114,True,0.0,0,0.0,0.76632,False
predictive_gv_navigator,8,0.62,0.9,0.88,0.407371,0.991534,0.993729,0.996335,0.992198,True,0.0,0,0.0,0.770699,False
predictive_gv_navigator,9,0.62,0.9,0.88,0.387554,1.0,0.982831,0.995215,0.986533,True,0.0,0,0.0,0.761894,False
predictive_gv_navigator,10,0.62,0.9,0.88,0.384114,1.0,0.970946,0.994824,0.977834,True,0.0,0,0.0,0.757349,False
predictive_gv_navigator,11,0.62,0.9,0.88,0.379848,0.991658,0.971025,0.992957,0.976674,True,0.0,0,0.0,0.75384,False
predictive_gv_navigator,12,0.62,0.9,0.88,0.372821,0.995036,0.975509,0.986785,0.978974,True,0.0,0,0.0,0.751997,False
predictive_gv_navigator,13,0.62,0.9,0.88,0.376393,0.989403,0.977353,0.99601,0.981023,True,0.0,0,0.0,0.75421,False
predictive_gv_navigator,14,0.62,0.9,0.88,0.369164,0.992089,0.977,0.995234,0.981343,True,0.0,0,0.0,0.751813,False
predictive_gv_navigator,15,0.62,0.9,0.88,0.377173,0.992551,0.977361,1.0,0.981963,True,0.0,0,0.0,0.755745,False
predictive_gv_navigator,16,0.62,0.9,0.88,0.386321,0.993573,0.972039,1.0,0.978374,True,0.0,0,0.0,0.758017,False
predictive_gv_navigator,17,0.62,0.9,0.88,0.384184,0.992317,0.967123,1.0,0.974544,True,0.0,0,0.0,0.755634,False
predictive_gv_navigator,18,0.62,0.9,0.88,0.388117,0.992302,0.964075,0.98722,0.970756,True,0.0,0,0.0,0.754334,False
predictive_gv_navigator,19,0.62,0.9,0.88,0.384656,0.987187,0.966942,0.992491,0.972849,True,0.0,0,0.0,0.753603,False
predictive_gv_navigator,20,0.62,0.9,0.88,0.398407,0.982893,0.96717,0.992422,0.971978,True,0.0,0,0.0,0.757983,False
predictive_gv_navigator,21,0.62,0.9,0.88,0.401734,0.984233,0.958276,0.987261,0.965532,True,0.0,0,0.0,0.756391,False
predictive_gv_navigator,22,0.62,0.9,0.88,0.387611,0.992788,0.962588,0.983177,0.96881,True,0.0,0,0.0,0.753162,False
predictive_gv_navigator,23,0.62,0.9,0.88,0.405259,1.0,0.96305,0.984515,0.969643,True,0.0,0,0.0,0.761537,False
predictive_gv_navigator,24,0.62,0.9,0.88,0.408817,0.995957,0.963742,0.995864,0.972298,True,0.0,0,0.0,0.764193,False
predictive_gv_navigator,25,0.62,0.9,0.88,0.402913,0.987886,0.965647,0.991429,0.971955,True,0.0,0,0.0,0.760178,False
predictive_gv_navigator,26,0.62,0.9,0.88,0.392437,0.992409,0.960368,0.991977,0.968832,True,0.0,0,0.0,0.755763,False
predictive_gv_navigator,27,0.62,0.9,0.88,0.408664,0.993677,0.97329,0.995594,0.978941,True,0.0,0,0.0,0.766202,False
predictive_gv_navigator,28,0.62,0.9,0.88,0.409474,0.995949,0.981443,1.0,0.985692,True,0.0,0,0.0,0.769814,False
predictive_gv_navigator,29,0.62,0.9,0.88,0.40933,0.995124,0.988853,1.0,0.990781,True,0.0,0,0.0,0.771555,False
predictive_gv_navigator,30,0.62,0.9,0.88,0.40586,0.989853,0.994183,0.994423,0.991034,True,0.0,0,0.0,0.769497,False
predictive_gv_navigator,31,0.62,0.9,0.88,0.412706,0.986902,1.0,0.985825,0.985432,True,0.0,0,0.0,0.770738,False
predictive_gv_navigator,32,0.62,0.9,0.88,0.417737,0.974874,1.0,0.992105,0.980075,True,0.0,0,0.0,0.770721,False
predictive_gv_navigator,33,0.62,0.9,0.88,0.412499,0.966251,1.0,0.986813,0.972551,True,0.0,0,0.0,0.765535,False
predictive_gv_navigator,34,0.62,0.9,0.88,0.417122,0.957487,0.994111,0.993199,0.967103,True,0.0,0,0.0,0.764894,False
predictive_gv_navigator,35,0.62,0.9,0.88,0.416511,0.958936,0.991641,0.993041,0.967812,True,0.0,0,0.0,0.764541,False
predictive_gv_navigator,36,0.62,0.9,0.88,0.41435,0.956565,0.98755,0.999524,0.965827,True,0.0,0,0.0,0.763226,False
predictive_gv_navigator,37,0.62,0.9,0.88,0.409371,0.950767,0.986998,1.0,0.961548,True,0.0,0,0.0,0.759744,False
predictive_gv_navigator,38,0.62,0.9,0.88,0.410561,0.95285,0.986756,0.997251,0.962847,True,0.0,0,0.0,0.760299,False
predictive_gv_navigator,39,0.62,0.9,0.88,0.416677,0.95941,0.990709,1.0,0.968614,True,0.0,0,0.0,0.765592,False
predictive_gv_navigator,40,0.62,0.9,0.88,0.429805,0.974637,0.998306,0.995983,0.980588,True,0.0,0,0.0,0.775564,False
predictive_gv_navigator,41,0.62,0.9,0.88,0.437968,0.986958,0.992556,0.999458,0.988645,True,0.0,0,0.0,0.781302,False
predictive_gv_navigator,42,0.62,0.9,0.88,0.444549,0.98608,0.995668,0.991013,0.987593,True,0.0,0,0.0,0.782896,False
predictive_gv_navigator,43,0.62,0.9,0.88,0.448677,0.987432,1.0,0.989001,0.987391,True,0.0,0,0.0,0.785182,False
predictive_gv_navigator,44,0.62,0.9,0.88,0.451959,0.989016,1.0,0.98973,0.98865,True,0.0,0,0.0,0.786968,False
predictive_gv_navigator,45,0.62,0.9,0.88,0.469407,0.987516,0.990369,0.985609,0.986168,True,0.0,0,0.0,0.790719,False
predictive_gv_navigator,46,0.62,0.9,0.88,0.457487,0.985731,0.990251,0.993145,0.987116,True,0.0,0,0.0,0.787016,False
predictive_gv_navigator,47,0.62,0.9,0.88,0.464638,0.980821,0.995868,1.0,0.985225,True,0.0,0,0.0,0.790593,False
predictive_gv_navigator,48,0.62,0.9,0.88,0.470498,0.973837,1.0,1.0,0.980796,True,0.0,0,0.0,0.791775,False
predictive_gv_navigator,49,0.62,0.9,0.88,0.468223,0.97369,0.997477,0.997837,0.980064,True,0.0,0,0.0,0.79004,False
predictive_gv_navigator,50,0.62,0.9,0.88,0.472939,0.980542,0.999782,0.992721,0.98426,True,0.0,0,0.0,0.793267,False
predictive_gv_navigator,51,0.62,0.9,0.88,0.470916,0.980036,1.0,1.0,0.985346,True,0.0,0,0.0,0.793596,False
predictive_gv_navigator,52,0.62,0.9,0.88,0.474346,0.972495,1.0,0.99526,0.979047,True,0.0,0,0.0,0.792123,False
predictive_gv_navigator,53,0.62,0.9,0.88,0.463977,0.975668,0.994755,0.995352,0.980821,True,0.0,0,0.0,0.788035,False
predictive_gv_navigator,54,0.62,0.9,0.88,0.474633,0.976071,0.999487,0.991524,0.980764,True,0.0,0,0.0,0.792466,False
predictive_gv_navigator,55,0.62,0.9,0.88,0.48513,0.978817,0.996327,0.990117,0.982259,True,0.0,0,0.0,0.796363,False
predictive_gv_navigator,56,0.62,0.9,0.88,0.478876,0.973818,1.0,0.987793,0.978112,True,0.0,0,0.0,0.792924,False
predictive_gv_navigator,57,0.62,0.9,0.88,0.492162,0.968046,0.998803,0.98446,0.973088,True,0.0,0,0.0,0.79565,False
predictive_gv_navigator,58,0.62,0.9,0.88,0.487565,0.973338,0.999506,0.990852,0.978646,True,0.0,0,0.0,0.796543,False
predictive_gv_navigator,59,0.62,0.9,0.88,0.507109,0.96275,0.990011,1.0,0.970872,True,0.0,0,0.0,0.800703,False
predictive_gv_navigator,60,0.62,0.9,0.88,0.512321,0.966511,0.993753,1.0,0.974396,True,0.0,0,0.0,0.804457,False
predictive_gv_navigator,61,0.62,0.9,0.88,0.519609,0.96177,0.998859,1.0,0.971781,True,0.0,0,0.0,0.806979,False
predictive_gv_navigator,62,0.62,0.9,0.88,0.536203,0.964957,0.991529,1.0,0.972806,True,0.0,0,0.0,0.812662,False
predictive_gv_navigator,63,0.62,0.9,0.88,0.541387,0.964521,0.989212,1.0,0.971955,True,0.0,0,0.0,0.814034,False
predictive_gv_navigator,64,0.62,0.9,0.88,0.547973,0.960744,0.988508,0.995383,0.968817,True,0.0,0,0.0,0.814707,False
predictive_gv_navigator,65,0.62,0.9,0.88,0.549503,0.973047,0.987313,0.982775,0.975986,True,0.0,0,0.0,0.816383,False
predictive_gv_navigator,66,0.62,0.9,0.88,0.555577,0.97311,0.98509,0.977636,0.974413,True,0.0,0,0.0,0.817394,False
predictive_gv_navigator,67,0.62,0.9,0.88,0.558472,0.96353,0.987526,0.985577,0.969628,True,0.0,0,0.0,0.817746,False
predictive_gv_navigator,68,0.62,0.9,0.88,0.553739,0.958732,0.982415,0.995161,0.96594,True,0.0,0,0.0,0.815063,False
predictive_gv_navigator,69,0.62,0.9,0.88,0.542789,0.962337,0.983815,0.992621,0.96878,True,0.0,0,0.0,0.811788,False
predictive_gv_navigator,70,0.62,0.9,0.88,0.536758,0.970043,0.98581,0.995725,0.974871,True,0.0,0,0.0,0.812408,False
predictive_gv_navigator,71,0.62,0.9,0.88,0.54186,0.968177,0.985022,1.0,0.97335,True,0.0,0,0.0,0.814284,False
predictive_gv_navigator,72,0.62,0.9,0.88,0.534563,0.96793,0.990529,1.0,0.974718,True,0.0,0,0.0,0.812623,False
predictive_gv_navigator,73,0.62,0.9,0.88,0.530677,0.97659,0.99118,1.0,0.981051,True,0.0,0,0.0,0.813582,False
predictive_gv_navigator,74,0.62,0.9,0.88,0.523045,0.980627,0.997492,0.999879,0.985383,True,0.0,0,0.0,0.813048,False
predictive_gv_navigator,75,0.62,0.9,0.88,0.512952,0.985339,0.998823,0.99435,0.988071,True,0.0,0,0.0,0.809848,False
predictive_gv_navigator,76,0.62,0.9,0.88,0.516668,0.982449,0.998876,0.984028,0.982161,True,0.0,0,0.0,0.808596,False
predictive_gv_navigator,77,0.62,0.9,0.88,0.519275,0.976406,0.984153,0.990706,0.978787,True,0.0,0,0.0,0.806379,False
predictive_gv_navigator,78,0.62,0.9,0.88,0.523441,0.982331,0.989818,0.992165,0.98454,True,0.0,0,0.0,0.810942,False
predictive_gv_navigator,79,0.62,0.9,0.88,0.522583,0.985413,0.998521,0.991795,0.987361,True,0.0,0,0.0,0.813024,False
predictive_gv_navigator,80,0.62,0.9,0.88,0.528049,0.988157,1.0,1.0,0.991307,True,0.0,0,0.0,0.817484,False
predictive_gv_navigator,81,0.62,0.9,0.88,0.524148,1.0,0.999507,0.998635,0.998901,True,0.0,0,0.0,0.818764,False
predictive_gv_navigator,82,0.62,0.9,0.88,0.529238,0.9935,1.0,0.991709,0.992042,True,0.0,0,0.0,0.817825,False
predictive_gv_navigator,83,0.62,0.9,0.88,0.536131,1.0,0.993862,1.0,0.995494,True,0.0,0,0.0,0.822084,False
predictive_gv_navigator,84,0.62,0.9,0.88,0.540275,0.99621,0.991367,0.996901,0.992734,True,0.0,0,0.0,0.821763,False
predictive_gv_navigator,85,0.62,0.9,0.88,0.532678,0.993675,0.992336,1.0,0.992496,True,0.0,0,0.0,0.818999,False
predictive_gv_navigator,86,0.62,0.9,0.88,0.54449,0.985005,0.989979,1.0,0.986361,True,0.0,0,0.0,0.820767,False
predictive_gv_navigator,87,0.62,0.9,0.88,0.540081,0.991082,0.987107,0.995336,0.988319,True,0.0,0,0.0,0.81925,False
predictive_gv_navigator,88,0.62,0.9,0.88,0.54261,0.988225,0.984172,0.989064,0.985338,True,0.0,0,0.0,0.817933,False
predictive_gv_navigator,89,0.62,0.9,0.88,0.545545,0.986222,0.991271,0.990876,0.987507,True,0.0,0,0.0,0.820479,False
predictive_gv_navigator,90,0.62,0.9,0.88,0.552153,0.982982,0.981651,0.985602,0.982017,True,0.0,0,0.0,0.819278,False
predictive_gv_navigator,91,0.62,0.9,0.88,0.548645,0.989405,0.988052,0.999327,0.987989,True,0.0,0,0.0,0.822892,False
predictive_gv_navigator,92,0.62,0.9,0.88,0.563904,0.999286,0.987035,1.0,0.990382,True,0.0,0,0.0,0.830667,False
predictive_gv_navigator,93,0.62,0.9,0.88,0.565913,0.99849,0.98368,0.98584,0.983784,True,0.0,0,0.0,0.827909,False
predictive_gv_navigator,94,0.62,0.9,0.88,0.562714,0.992086,0.986727,0.977578,0.980372,True,0.0,0,0.0,0.824523,False
predictive_gv_navigator,95,0.62,0.9,0.88,0.569063,0.989934,0.986765,0.971143,0.975632,True,0.0,0,0.0,0.825085,False
predictive_gv_navigator,96,0.62,0.9,0.88,0.573041,0.991822,0.990193,0.968197,0.974247,True,0.0,0,0.0,0.826976,False
predictive_gv_navigator,97,0.62,0.9,0.88,0.58318,0.996212,0.98729,0.971654,0.976424,True,0.0,0,0.0,0.831841,False
predictive_gv_navigator,98,0.62,0.9,0.88,0.59477,0.992944,0.978758,0.964643,0.968961,True,0.0,0,0.0,0.832244,False
predictive_gv_navigator,99,0.62,0.9,0.88,0.608948,0.988795,0.975849,0.962056,0.966286,True,0.0,0,0.0,0.835678,False
predictive_gv_navigator,100,0.62,0.9,0.88,0.611338,0.981468,0.983116,0.962382,0.967657,True,0.0,0,0.0,0.836786,False
predictive_gv_navigator,101,0.62,0.9,0.88,0.60443,0.991591,0.991996,0.961097,0.969261,True,0.0,0,0.0,0.837594,False
predictive_gv_navigator,102,0.62,0.9,0.88,0.599539,0.986397,0.992244,0.962447,0.969405,True,0.0,0,0.0,0.835051,False
predictive_gv_navigator,103,0.62,0.9,0.88,0.620367,0.985268,0.992882,0.959872,0.967345,True,0.0,0,0.0,0.84227,False
predictive_gv_navigator,104,0.62,0.9,0.88,0.619984,0.985715,0.993019,0.965965,0.971853,True,0.0,0,0.0,0.843624,False
predictive_gv_navigator,105,0.62,0.9,0.88,0.628099,0.986106,0.994626,0.96559,0.971749,True,0.0,0,0.0,0.847002,False
predictive_gv_navigator,106,0.62,0.9,0.88,0.63316,0.985595,0.993668,0.966018,0.971893,True,0.0,0,0.0,0.848738,False
predictive_gv_navigator,107,0.62,0.9,0.88,0.635189,0.982696,0.998457,0.972057,0.975185,True,0.0,0,0.0,0.851089,False
predictive_gv_navigator,108,0.62,0.9,0.88,0.63284,0.98724,0.987051,0.977911,0.980367,True,0.0,0,0.0,0.850403,False
predictive_gv_navigator,109,0.62,0.9,0.88,0.627445,0.989635,0.98373,0.974057,0.977016,True,0.0,0,0.0,0.847245,False
predictive_gv_navigator,110,0.62,0.9,0.88,0.635762,0.984364,0.983917,0.972602,0.975669,True,0.0,0,0.0,0.849125,False
predictive_gv_navigator,111,0.62,0.9,0.88,0.65514,0.989776,0.989511,0.962454,0.969685,True,0.0,0,0.0,0.856331,False
predictive_gv_navigator,112,0.62,0.9,0.88,0.652734,0.991516,0.984208,0.965863,0.971357,True,0.0,0,0.0,0.855453,False
predictive_gv_navigator,113,0.62,0.9,0.88,0.656231,0.989024,0.983313,0.958124,0.96541,True,0.0,0,0.0,0.854375,False
predictive_gv_navigator,114,0.62,0.9,0.88,0.661214,0.983076,0.977741,0.959535,0.964884,True,0.0,0,0.0,0.854329,False
predictive_gv_navigator,115,0.62,0.9,0.88,0.654486,0.99029,0.977892,0.955228,0.962131,True,0.0,0,0.0,0.852165,False
predictive_gv_navigator,116,0.62,0.9,0.88,0.670955,0.982266,0.974197,0.962354,0.965988,True,0.0,0,0.0,0.857774,False
predictive_gv_navigator,117,0.62,0.9,0.88,0.667105,0.988614,0.981084,0.965528,0.970238,True,0.0,0,0.0,0.859648,False
predictive_gv_navigator,118,0.62,0.9,0.88,0.665918,0.99068,0.973808,0.974581,0.973078,True,0.0,0,0.0,0.859868,False
predictive_gv_navigator,119,0.62,0.9,0.88,0.666511,0.993111,0.981748,0.987115,0.983379,True,0.0,0,0.0,0.86495,False
predictive_gv_navigator,120,0.62,0.9,0.88,0.655106,0.991434,0.985327,0.984555,0.98449,True,0.0,0,0.0,0.860734,False
predictive_gv_navigator,121,0.62,0.9,0.88,0.670621,0.986809,0.984815,0.980545,0.981835,True,0.0,0,0.0,0.864825,False
predictive_gv_navigator,122,0.62,0.9,0.88,0.671298,0.99295,0.979962,0.965457,0.969911,True,0.0,0,0.0,0.861771,False
predictive_gv_navigator,123,0.62,0.9,0.88,0.665551,0.989238,0.981716,0.960066,0.966496,True,0.0,0,0.0,0.85807,False
predictive_gv_navigator,124,0.62,0.9,0.88,0.660596,0.982883,0.978965,0.957741,0.963808,True,0.0,0,0.0,0.8539,False
predictive_gv_navigator,125,0.62,0.9,0.88,0.65516,0.981276,0.976358,0.963925,0.967647,True,0.0,0,0.0,0.852402,False
predictive_gv_navigator,126,0.62,0.9,0.88,0.666045,0.974952,0.976806,0.961606,0.965366,True,0.0,0,0.0,0.854882,False
predictive_gv_navigator,127,0.62,0.9,0.88,0.667985,0.986138,0.97242,0.962051,0.965151,True,0.0,0,0.0,0.85688,False
